sample	endothelial	fibroblast	immune	muscle	other_parenchymal	thyroid_epithelial
GTEX-14AS3-0226-SM-5Q5B6	-0.676466481961067	0.362170520602104	-0.108140605934917	-0.08077458787598	-0.614755788518742	-0.556636780778219
GTEX-148VJ-0726-SM-5LU8J	0.163207948515147	0.433359608420667	-0.210228026281812	-0.161255165931858	-0.403745981533981	-0.0655441544874672
GTEX-1313W-0726-SM-5EGK1	0.269753476470237	0.496765279348853	-0.237728955507487	-0.0532362355194815	0.683177331974816	0.328860423789779
GTEX-X4XX-0926-SM-46MV7	0.608201995226874	1.2011561178606	-0.230987514816604	-0.228290885803132	-0.111733655397695	-0.603606838941271
GTEX-1192X-1126-SM-5EGGU	-0.214680157145205	0.306983979319322	-0.251005110193145	-0.101702245200792	0.349600978032565	-0.260458839556894
GTEX-146FR-0326-SM-5SI8U	-0.980942105148945	-0.243490166617331	-0.16501079771117	0.0617268771144103	0.0917239738145154	-0.312892781141693
GTEX-11DZ1-2726-SM-5A5KH	0.0770022289647477	0.169741530774371	-0.21039159990693	-0.142547759877457	0.414200814061409	-0.257052078286284
GTEX-OIZI-0726-SM-2XCEI	-0.21998193831046	0.299078507668271	-0.180055227569548	0.669294731503395	-0.201097514000095	-0.400390367627772
GTEX-P4PQ-2626-SM-33HC9	-0.116928251153851	0.327841308399784	-0.174428945464659	0.369303657448858	-0.336129321883753	-0.362090987355957
GTEX-11UD2-0626-SM-5GU6L	-1.04985027683885	-0.477120817398607	-0.192769937871168	0.0273350957363889	-0.26148893251935	0.24879574799672
GTEX-Q734-0526-SM-2I3EH	0.0513036939209368	1.17552938222808	-0.167602512615919	0.130535956576797	0.212745069730972	-0.439319868207901
GTEX-ZZPU-1326-SM-5GZWS	0.468417904083624	0.292536127453776	-0.168669163026947	-0.0510728359639105	-0.433300137723653	-0.257443725772675
GTEX-13W46-0926-SM-5LU3T	0.13009634022179	1.06396670956858	-0.263722900760954	-0.0909384474734113	0.106730511111909	-0.720905026510041
GTEX-UJMC-0326-SM-3GAE2	-0.618131760414618	-0.390723829139578	-0.174428945464658	1.16037241152817	-0.549480661576429	0.480309475569331
GTEX-SUCS-0226-SM-32PLQ	-0.326317314419244	0.0247840934585828	-0.167602512615919	-0.0806576647937088	-0.091528630264735	-0.0851060116310607
GTEX-13OVI-0826-SM-5KLZ8	0.16677690330165	0.242617989992065	-0.248533569323282	0.0669163360568181	-0.29763581430377	-0.457812126075228
GTEX-13VXT-0626-SM-5SIA1	-0.0408275248021398	-0.219209420283292	-0.210228026281812	0.197458217732517	0.480644710372773	-0.380329232268693
GTEX-VUSG-0426-SM-3GIKD	-0.806420533174875	0.737750218755631	-0.167602512615919	0.140808595582688	0.735266487451987	-0.497514454459326
GTEX-T6MO-0226-SM-32QOL	-1.19321051928476	-0.599248911682056	-0.210228026281812	-0.122452769989039	-0.20648677096206	-0.221298255998167
GTEX-13OW5-0626-SM-5J2N2	-0.113503021817706	-0.0833888255201218	-0.194902327642243	0.0854672284782137	-0.229722272507674	-0.217174280711951
GTEX-RU1J-0226-SM-2TF5Y	-0.0249473158675802	0.177725692021165	-0.192769937871168	-0.0816585306030135	0.40651910198167	0.177193571895188
GTEX-117YX-1226-SM-5H11S	-0.880874007727453	-0.207611081259237	-0.174428945464658	0.276825205972086	0.173434926875332	0.167277254634706
GTEX-12WSK-0926-SM-5CVNQ	-0.859645067816184	-0.369884677879342	-0.192769937871168	0.45284320466447	-0.17592158047456	-0.289495063693587
GTEX-WHSE-0626-SM-4RGNF	-0.479860766270111	0.233714156155216	-0.192769937871168	0.375251875399367	0.686157242016536	0.0528289747195988
GTEX-QV44-0826-SM-2S1RG	-0.745278767968735	0.403962148815982	-0.180055227569548	0.25729017890764	0.0196733345232618	-0.446146006294392
GTEX-XYKS-0826-SM-4BRVF	-1.52110093335252	-0.841019570402836	-0.132154357560968	7.32097519783987	-0.630496071016761	-6.37903645548222
GTEX-OHPM-2626-SM-5SI7I	-0.460523008503247	0.102757721887662	-0.167602512615919	-0.094311289878034	-0.213468821950006	-0.275998110941282
GTEX-R55C-0626-SM-2TF4Q	-0.308285183731091	0.00288550096448551	-0.164453199723673	0.208322686426959	0.105801037524749	0.567520780628142
GTEX-SIU7-1126-SM-2XCDW	-1.06479373925615	-1.40293266629037	-0.180055227569548	-0.0432298121771894	-0.281144709881762	-0.178272144018091
GTEX-V1D1-0926-SM-4JBHQ	-0.612043290104448	0.486215875258788	-0.192769937871164	-0.0862695538565437	0.818786962295414	-0.646618127082007
GTEX-Y111-1926-SM-4SOIS	-0.110327384656313	0.58652320851877	-0.198547290967912	0.193622200476593	0.634893175282576	0.227338752971214
GTEX-V955-0426-SM-3GAEL	-0.755186508509316	-0.0267263183327813	-0.139468976753993	0.329886293835259	-0.116541502849207	-0.438789088681552
GTEX-SNOS-0226-SM-32PLR	-0.289473811981582	0.0542049585938438	-0.164453199723673	-0.0656495626733227	-0.0286904644427803	-0.273164163415734
GTEX-12WS9-0726-SM-5FQT7	-0.472549990421449	-0.46578420193061	-0.210228026281812	-0.204464860544432	-0.181773581469262	-0.41152637702772
GTEX-OHPM-2626-SM-33HC5	-0.662807630867704	0.05416039092715	-0.180055227569547	0.159123892000619	-0.364307128169887	-0.441984195677118
GTEX-11P81-0126-SM-5HL5Y	-0.335668535572587	0.0764090828883472	-0.167602512615919	-0.155349695085182	0.210695856268996	-0.189893418769905
GTEX-11GSO-0626-SM-5A5LW	-1.19283958262655	-1.15704430186493	-0.192769937871163	0.0314793144531476	0.0609626348424142	-0.0624940951589985
GTEX-UPIC-0226-SM-3GADO	-0.295193314996912	-0.209028489609416	-0.192769937871167	0.628592173846189	-0.0616276589277935	-0.13328568111229
GTEX-13IVO-0926-SM-5KLZP	-0.977658385469152	0.011082595385455	-0.210228026281812	-0.0706497152393175	0.725821667496541	-0.615445166138778
GTEX-145MI-1126-SM-5O9AK	-1.17225885425644	-0.237387411503979	-0.213170171753864	-0.0258583542729658	-0.551906291584935	-0.314422257018236
GTEX-OXRO-1226-SM-48TDL	-0.740671473967543	-0.0360438537697425	-0.180055227569548	0.155378451993455	0.17395639403563	-0.369427399178726
GTEX-13NZ8-0226-SM-5J2OK	-0.842042838760557	0.101936974208932	-0.192769937871168	0.149834231697544	0.30798771990587	-0.726387467432443
GTEX-11EQ8-0826-SM-5N9FG	-0.883350262589929	0.580118727400118	-0.139469368177974	-0.258366601353388	0.185160234092431	-0.7374560792538
