PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	sample	condition	source
12.0662626862027	19.6390471078949	1.92459433986046	-1.15637697088597	8.00062808522396	-1.30155303088749	1.49157156339671	3.81515998498956	-4.30054837770444	-0.791752563692122	TCGA-EM-A22P-01	THCA	TCGA
19.300217623883	-5.03916425280562	7.23059762194489	-1.73353981629426	1.43865695587577	-2.74931329069753	4.29952749685309	0.798655153584506	-5.68049979697342	-2.7825741576826	TCGA-DE-A69K-01	THCA	TCGA
23.3337666550632	4.6698946511406	8.78686332224838	-1.00443967873822	-2.01119904240592	0.48312781751862	-2.48802068419744	-4.4740448956026	1.27130717230548	-2.16216896115568	TCGA-DE-A69J-01	THCA	TCGA
20.3902239922801	8.50116592640113	6.53424494308949	0.751674950787321	-6.65490137584382	-7.42928488575949	-1.82218492722697	-4.90377963110178	-1.18009926958057	-2.64833653369189	TCGA-DJ-A1QE-01	THCA	TCGA
11.3067614598646	2.53302741957017	3.7836869896227	-7.37316441018625	5.57849819489998	-1.00438652375597	2.66228992949966	3.7614183540696	-6.75493726751193	-6.84835861801852	TCGA-E8-A432-01	THCA	TCGA
19.4983969617369	13.2346021379082	-14.3308523677112	0.0866235546629092	0.532094678648554	-6.34741907009978	3.21247153939835	4.40415570681069	-3.55880205725334	1.2061005071965	TCGA-FY-A3R6-01	THCA	TCGA
8.25888691270516	21.2988624874928	-6.37161483519947	-8.62095103644322	0.836321127740254	4.25734587593636	0.66905787606346	0.823417048609559	-1.64470463831767	-1.2563181922777	TCGA-E8-A44M-01	THCA	TCGA
19.9279144560987	-13.5385509376295	5.02122745554589	5.58239951489229	13.4739471510517	1.62699032220985	7.75263858909157	-0.192577121254761	4.40721225979002	-2.90097223248164	TCGA-EL-A4KH-01	THCA	TCGA
9.27188398285475	-6.55428052865309	-9.43326714040337	-6.85811643147994	-9.57774178024429	-2.53477978747488	-2.38806946879024	-3.02307415449827	0.704881809821835	0.243530655963542	TCGA-EM-A2CQ-01	THCA	TCGA
11.5294272482881	-1.17411394789838	-18.0614587779376	-7.29880567021712	4.21761510826139	2.56251708691245	6.06081509977137	0.46199267854181	-4.79132037164175	-0.344942190064153	TCGA-EM-A3FP-01	THCA	TCGA
6.1952485786668	11.790648157088	-15.2806159553959	-6.26494069141282	-4.5253466577656	0.256604879063943	-4.41090768138212	-4.60474351208857	-3.9379176022053	3.965617264871	TCGA-EM-A3AJ-01	THCA	TCGA
17.8773764802668	-25.7500991925046	-5.43204691502345	7.7186555869214	11.4026589545505	5.96529530261981	1.95360684610548	0.942804020737492	-6.00694798270629	-4.63334748638379	TCGA-EM-A2CR-01	THCA	TCGA
11.104331572015	1.21995808562616	17.9965148540805	0.128648171010202	-0.34485529390956	-2.03404109818361	-4.60901327153647	-7.19457844706903	-4.87872906177565	4.75590954349452	TCGA-FY-A4B3-01	THCA	TCGA
28.2354077736773	0.706262051048145	-1.58253931420217	5.92201841526827	-6.37447957724503	5.3953241679357	-1.98724205570616	1.33281593896667	2.17578528590316	5.34223020815079	TCGA-ET-A3DW-01	THCA	TCGA
2.92376870630512	-23.200059585134	-6.86318278425406	-3.56848172633367	-8.58668912078348	-6.68838491015887	-9.98473524682128	-0.352691659590624	1.17386702178805	-5.15687905637837	TCGA-EM-A1YC-01	THCA	TCGA
19.7930477044081	-10.5685047152799	7.952233067639	8.72544625287546	2.89931699245974	-0.884017257546844	1.56917389685113	6.73180103714299	-1.27555368289504	1.4144372710886	TCGA-EL-A3D0-01	THCA	TCGA
18.3264014705351	10.1625234409015	-3.78396136571226	-0.305834746492526	-2.07796026080742	-6.51574176949576	1.64291142110788	0.270841580975117	4.40766339847557	1.06747267568995	TCGA-FE-A232-01	THCA	TCGA
21.3922535030582	8.09811029269752	0.605705746720441	2.53943797339929	-4.34068164262355	1.56389266941574	-2.43827574686422	0.293208178017262	0.315386290021068	-0.58439377241128	TCGA-FY-A40L-01	THCA	TCGA
16.1938079137542	-4.32381919494721	6.23177211810963	2.92427507019952	5.6707491399759	8.20199388348553	3.56236466588402	0.324408471689069	3.9960057659606	-1.30300702337438	TCGA-EL-A3ZL-01	THCA	TCGA
14.0012514132189	18.278217597183	-11.1010639306017	-3.31979569461553	0.684721148308357	3.22831243661115	3.01736553752488	4.54321287967038	-4.06033120464265	-1.11777720261365	TCGA-DE-A4M8-01	THCA	TCGA
-9.900042761835	-18.5043714628399	-6.21733875151663	-9.6356695748803	-4.67575379758272	-5.21876163852261	-4.69251152957029	-4.9695546175137	1.26204912060369	0.175253476633964	TCGA-BJ-A190-01	THCA	TCGA
0.33732831787641	-4.05454305147471	-18.6169514593936	-7.66877656211201	-7.5883999537134	-0.476419101311918	-3.72656946630889	-0.741698457281848	0.669996644233228	-3.2417674265242	TCGA-EM-A22N-01	THCA	TCGA
1.8677683324261	16.9847125555773	-11.1699047859493	-12.2796210159799	2.13628217259926	-1.73108336279919	3.32614513793447	3.19620058119645	-0.882853162062069	1.69331740618473	TCGA-DJ-A4V0-01	THCA	TCGA
3.61892381082241	-15.2286462685019	8.8983753408274	-9.13745342782618	5.27505775353435	-2.59612167689355	2.61857905743245	1.44521466637906	-8.09168757087674	0.846089512753086	TCGA-EM-A2P2-01	THCA	TCGA
21.5339811706105	1.69071398948831	6.2625161757904	2.99780870179348	-2.91041711987578	3.77154033099579	-2.59339070136122	-1.42690683136227	0.914133915857487	-2.44515007652059	TCGA-KS-A4I9-01	THCA	TCGA
-4.80630257510975	-16.996978793844	-6.31823128100959	-15.0509986434959	-5.10676755091706	-0.472621287793651	-3.41881806809211	-2.654339582082	-0.483239401646952	4.04615189916328	TCGA-EM-A2CL-01	THCA	TCGA
20.4178397499765	4.10035271951592	0.826031538658348	10.8413505184065	-2.05381763612328	-5.56822690200827	-1.82564762013791	4.82109827836385	-0.774205689064276	-1.59583692580264	TCGA-EL-A3CM-01	THCA	TCGA
8.56971284502485	-13.5892974441702	-9.2954347017449	-6.65111966712776	-4.21401189098365	-0.998052348067888	-2.02746559780525	1.61995527020078	-4.01800006597995	-3.19086321716285	TCGA-EM-A2CT-01	THCA	TCGA
21.9783228321664	8.34130503444371	8.21024292885636	-2.91871906794212	-5.76480344229422	-2.29648653397843	-2.42698683090733	-1.09675484637332	0.422387696088067	-0.168102798215392	TCGA-EL-A3GY-01	THCA	TCGA
7.34987354401685	11.301406302825	3.99400442214653	-2.98665854516725	3.47256432743953	-6.98767846510339	-2.62657521276089	-1.02050767990277	2.71787303009921	-4.70276994594267	TCGA-E8-A413-01	THCA	TCGA
9.50955184704875	7.88690179499259	8.57305110111633	-4.76389362899986	-4.25625736913531	-11.3468783699192	1.28238221792134	-4.00900761128243	-0.545700623874687	-0.156156622578927	TCGA-EL-A3GR-01	THCA	TCGA
12.5875864207364	-18.8738627654974	-8.23787291753185	1.19111513021013	10.6484381915499	3.76703569256073	3.78131632542282	3.01552882487965	-4.11840686190598	-2.22995289505368	TCGA-BJ-A2P4-01	THCA	TCGA
8.218009118538	-1.72921465261414	17.8189900940874	-4.79065366081524	-0.705693974565663	5.31368008638091	-2.68894328414616	-6.8145448744261	4.55116179686429	4.37276982723059	TCGA-EL-A3ZT-01	THCA	TCGA
8.76389770467966	-5.61332746678148	6.68939744512763	0.14363765652836	9.07758525857835	1.80902029924173	1.41027886782723	-3.6475396051193	7.06180195789291	-1.74045558256096	TCGA-E8-A437-01	THCA	TCGA
20.7113504974938	-6.90308260937087	-0.172232618832155	8.86179198194455	-4.61728726348851	-4.41636971857405	-4.24118887575066	4.15074977511187	-2.18191878410531	-0.790830688805023	TCGA-EL-A3CS-01	THCA	TCGA
22.0357036486701	3.31943609239214	0.703807991438486	0.210412509324138	-6.46447771956613	-3.92238766625586	0.1059693568751	-1.10779442902045	1.68672943999457	0.82079582619483	TCGA-DJ-A1QD-01	THCA	TCGA
17.9481346355694	0.295483739017297	9.55404266421911	3.84784203783977	1.69954066308866	2.24494152256957	0.907329096185709	-4.41425355360565	3.23350755932505	0.944313285847832	TCGA-EL-A3T3-01	THCA	TCGA
-0.631062431189418	-9.1452009727348	-0.567883704313547	-13.1462271765699	0.592103295477676	-0.840697939614549	1.57828114192747	-0.625693141069827	-1.28653547719872	0.607128407542544	TCGA-BJ-A45G-01	THCA	TCGA
6.50313024656021	15.4572333425963	-1.85210165480596	-12.2742196508354	4.21772496151054	2.07032056798236	4.19530193271744	0.266921239973954	-3.48379391497478	0.689653876100269	TCGA-CE-A481-01	THCA	TCGA
26.2863127544724	-3.80336126186052	2.84432993079939	9.68623310376813	4.66586598941899	-1.97796167136456	0.759868833200432	1.16305293027566	2.31847271937847	-3.23541825937189	TCGA-E8-A3X7-01	THCA	TCGA
23.4395543625437	-1.53217387634046	3.09932547263222	1.30938079695404	5.80436182240808	3.69649101038948	4.75489445430356	3.48849658974095	-0.250675927022413	0.471629367344796	TCGA-KS-A4I7-01	THCA	TCGA
17.483318229449	-12.8052007001354	3.48601094324607	4.31052625790179	2.02773521126035	0.00473133501749973	-1.90798601010641	4.51186562163191	-2.38378931669539	1.90902895585532	TCGA-EL-A3ZG-01	THCA	TCGA
4.57457804095876	1.02358776602857	5.30931503981477	-10.5018326768887	2.38591906852477	4.39549821110956	1.21645061040809	-4.78377119813674	-4.02258628937651	5.33919176668564	TCGA-EL-A4KD-01	THCA	TCGA
22.7075894595356	-1.93468526274226	5.10428525129344	8.00503166818094	-3.05683347914566	-1.14342340156067	-3.62472837981322	0.479241059400809	0.593036119709651	-2.1722902891756	TCGA-FY-A3YR-01	THCA	TCGA
19.7709186786587	11.0980385103973	1.59197246285067	-4.30648417780224	-8.7889182449914	4.22391832394353	-3.17130037315497	0.0534415229274277	3.79402866733971	1.1924004659693	TCGA-BJ-A28R-01	THCA	TCGA
16.7626863350928	-12.2148648563754	3.05489071946635	9.2349786762162	6.02716632814903	6.72145225045744	2.22522134682994	-0.672107817486681	0.118048347532279	-3.60034017821584	TCGA-KS-A41F-01	THCA	TCGA
23.3009657698697	9.73738672655252	1.28620795548407	-0.449193914535095	-2.54460209736327	1.00418053261762	0.207190152984919	3.50307680372229	1.32186067064572	-2.09590756241064	TCGA-IM-A3U3-01	THCA	TCGA
7.40808613026031	-10.6004258926865	-0.386878292277908	-6.42459932812097	4.12565420148349	-2.6806061382359	4.12536448099759	2.39948993461612	0.634950631663199	-1.1971958039938	TCGA-BJ-A2N7-01	THCA	TCGA
-5.32400877106853	-9.31017063501859	-11.3869282994654	-15.470385451651	-6.08993697839684	-3.38434664273399	-3.89436486068657	-2.96211539081954	5.02099087870302	-1.18280086187546	TCGA-FY-A3NM-01	THCA	TCGA
-7.79305153260797	-11.6907381094935	-5.96324565366542	-13.5535846179942	-4.82140037649225	4.17651470768582	-0.839502057695836	-7.4907118138806	-0.249311827634762	5.05357307068431	TCGA-BJ-A45K-01	THCA	TCGA
17.0136458476362	9.74187039478962	8.31442137815177	-5.47841219273097	-5.42256991925285	0.409851570155406	0.571860750398811	0.568159507513364	2.30473625229476	-1.7202574194324	TCGA-DJ-A3UM-01	THCA	TCGA
20.8472850185882	2.46344576878565	-0.470121088869074	-0.33876401384142	-3.23085186028047	-7.0018056349445	0.956710460258831	-1.63946961912437	3.05010014319945	0.414692253902599	TCGA-E3-A3E1-01	THCA	TCGA
14.8690759025399	12.4416185271506	5.29606524699453	-4.421200195619	-5.73119842168276	-4.82376181916847	0.385058978440538	-0.755283983791428	-0.0814828510064967	6.87365989040242	TCGA-DJ-A1QQ-01	THCA	TCGA
21.444402827861	19.7661190835054	-8.79834544590077	-1.50229000193716	-2.98235645518851	1.30849742811869	-0.969985252594124	7.96953502252388	-1.11441312633051	-0.858743727444009	TCGA-ET-A3DT-01	THCA	TCGA
20.16713983765	6.02089155787296	4.27180580069086	1.70403635026437	-3.39175103560972	-0.89338895218396	-2.49719651286495	-4.50399024497807	0.927531531555044	0.924777776712398	TCGA-DJ-A4V2-01	THCA	TCGA
18.6761902237027	10.0211048101078	6.06204577554374	-3.18494688142423	-4.95370183422029	1.68695209653829	1.09908458810656	-4.50937941856455	2.05927038063559	5.24911411974825	TCGA-DJ-A2Q4-01	THCA	TCGA
26.7274730069576	9.4341897018625	2.36995866055369	2.57790996983051	-5.3737922565507	1.08504796257116	-2.55520500811629	-2.9375235126855	1.09511059651016	1.1522141956787	TCGA-EL-A3GX-01	THCA	TCGA
15.2306842333896	-0.989250136009362	9.80940468807416	-8.37924614486231	2.02894849504548	3.50441589940881	0.143538213500985	4.67813394738774	-0.554184474036563	-2.61727187106881	TCGA-DJ-A1QN-01	THCA	TCGA
23.3878137368519	9.61246141379913	-0.429617619346477	-1.43141021808786	-0.324919136654228	5.66375895235766	-1.38530671761105	-1.53141648940027	3.12471955246251	0.0295932537099827	TCGA-EM-A4FF-01	THCA	TCGA
21.9711610190106	-8.19295451950105	6.51307505178815	0.207217990018366	-0.930246282476185	-3.54553480880947	2.52505798181793	4.0363964217195	-2.25528547625952	5.19781555833193	TCGA-ET-A2MZ-01	THCA	TCGA
9.73122756087653	-21.3831597737371	-12.3321740049254	2.54389755391235	-4.67425903981198	-2.28508657693867	-8.2602864126542	1.34076928956823	-3.99314032143263	-8.2479095283754	TCGA-DJ-A2Q0-01	THCA	TCGA
16.2557782356643	13.1800353836135	-7.38423756019927	-5.61211404505415	6.71332722831272	0.994388096002449	4.23467965732721	2.69653300066674	-0.498099087994017	-2.17327438014477	TCGA-DJ-A2PX-01	THCA	TCGA
20.7791006127048	0.193333223013179	1.52051409130896	5.12960286849804	-10.4611041304732	3.32652091755235	-2.27123050808403	6.29731538941448	2.08592032085239	5.01830466549772	TCGA-EM-A1CT-01	THCA	TCGA
11.6049462471887	-14.5810919608417	3.54824965327826	-6.55077244657621	-1.80103630338791	0.247839151523507	0.121506447765597	8.29442922000216	-2.51188875393209	-0.444552094073351	TCGA-ET-A39L-01	THCA	TCGA
-1.91050853274629	-18.2047914444857	7.97213352476803	-9.66458259464339	3.6071213178807	18.3561842769719	-1.35490614883945	-4.78552819731544	-0.993549242863536	5.38240207265958	TCGA-EL-A4K6-01	THCA	TCGA
13.1750178058274	-28.4446789352456	-13.7311182796894	9.10371619049861	10.2648527606973	3.87424261421202	1.6839377288805	-1.44213855577696	-5.09390038327762	0.966825502087405	TCGA-EM-A22Q-01	THCA	TCGA
7.52698022005593	13.5543917408597	5.76543159692931	-9.87833061548316	0.570342166592424	-3.39766241022601	4.19053099577682	-0.617268728437576	5.37706383137504	-0.968743609253094	TCGA-DJ-A3V9-01	THCA	TCGA
9.54313125016803	-3.65809274455164	-8.55341795991855	-6.39782094252001	4.63952692489791	12.0978508409744	2.34464634956286	1.58690530856589	-1.74439929902025	-0.253427919175863	TCGA-DJ-A4UR-01	THCA	TCGA
10.4119602273357	17.3437035831118	5.23660963213794	-8.51200649378364	0.702401868359471	7.77720684838826	4.41585745066188	4.66997929979122	-0.114595124010318	-3.05356350747135	TCGA-DE-A0XZ-01	THCA	TCGA
3.39436333638834	-23.4575488090216	-17.6526717036558	-1.78327747672166	5.44501164942109	-2.19152518427713	-1.61101600831994	-6.01081336940675	5.4079557250249	-1.69344880720449	TCGA-FK-A3SD-01	THCA	TCGA
20.3009593109469	-0.587597325630139	6.8029623298195	3.31541764824398	-6.32659196687261	2.30898515969049	-1.43745072101837	4.42192572216219	-0.269163990555837	2.35125363266953	TCGA-BJ-A0ZB-01	THCA	TCGA
5.69072870476085	-22.3413656042343	-10.9331361300963	-0.400078639942765	-4.55702937100059	-3.11421708043438	-0.431467130539884	3.67924487900516	-2.75574181417264	-2.34808869026527	TCGA-FY-A3R9-01	THCA	TCGA
19.5436638685119	4.98999953526042	6.73195336436107	-2.50093574615111	-7.4096843391305	7.43360328300448	-4.24309602160955	0.519956401815442	-0.332091977118044	-1.52200814432931	TCGA-EL-A3N2-01	THCA	TCGA
14.7625056119079	-0.968872929946317	7.31274242992708	-2.52152303550667	6.24878812700508	-0.843001592209254	5.45164827452461	1.48251191683097	4.90606196970972	-4.10832588117757	TCGA-EM-A3FJ-01	THCA	TCGA
11.1958571181161	-19.9615736716909	0.256662604110275	-5.39687678833902	11.8173315947998	10.152832387039	2.09410676011877	-2.46785549069547	-2.75827549666473	-3.1959683862546	TCGA-EM-A3ST-01	THCA	TCGA
6.12760483559088	-5.0601291158888	-11.3059313518792	-13.1211850399327	-7.12453865605291	6.56283162073465	1.91350332148617	-1.95085833668571	-2.5702551399814	3.73450680268367	TCGA-QD-A8IV-01	THCA	TCGA
24.0289513194384	6.0832472884159	2.28041723072223	5.83254135592873	3.80893593787745	-2.74620154171408	3.57164495080374	-0.136222099582669	1.83407925715795	4.83229524668297	TCGA-DJ-A2PW-01	THCA	TCGA
12.8317981163638	-6.93325669694258	3.78553674034869	2.75862677761866	1.88750068108081	-12.7847755269658	1.5086127523649	-0.632030965415063	3.76988120748036	2.56945606349591	TCGA-ET-A3DR-01	THCA	TCGA
7.84597355181191	-1.20294218977145	-15.3214809571336	-2.43638931276181	-4.37276511923665	-3.2774103552281	-4.18972335565234	-2.1899366842763	1.32595866151538	0.189636174851712	TCGA-DJ-A2Q2-01	THCA	TCGA
9.04187416391626	-10.4567501149024	-15.5543016134016	-2.60737734827683	2.99619091783546	-2.59292748482745	-1.38329649942382	-7.23522833541647	3.13081329566427	-1.93255599327079	TCGA-BJ-A0ZF-01	THCA	TCGA
21.2571426337022	4.70033828671719	5.30247295751522	-0.503527308639726	-2.29839089675881	0.388297946549705	0.231915617563404	0.279872685201259	1.21674846015482	-0.809230578558505	TCGA-FE-A238-01	THCA	TCGA
21.7567655430713	-4.00883550201056	0.880494433297114	9.07533464958077	3.03753545599136	-9.32054717278053	0.398452147481937	-0.182846272244908	0.669457546278727	2.71453493845749	TCGA-DJ-A2PZ-01	THCA	TCGA
10.3229859622939	-6.85856991613263	-22.4526138739113	-3.62160805135467	-6.17476994855666	-5.08585227780105	-1.99628224949483	0.0546091692279412	2.73217349751323	0.0931524551924988	TCGA-EM-A3FL-01	THCA	TCGA
13.0332733661062	-0.931947730570843	4.77822355084707	-5.87611980914546	-2.0351741418285	-7.03665689170468	3.71128294249126	8.35284864485703	4.68101007907904	-0.345927250743436	TCGA-DJ-A13X-01	THCA	TCGA
24.6597456561381	0.434905851949891	2.74633478163228	3.21039591014112	-11.5035691742785	-0.604842409005047	-1.97454103874559	1.92542511733397	3.6404184305051	4.36099848697671	TCGA-DE-A0Y3-01	THCA	TCGA
9.76412665562404	-9.86536370085554	-0.440908449710723	2.63028248901179	8.48323631534559	-7.24800111947838	10.4614828013697	0.446660105932059	-5.28734511144684	0.475117199323565	TCGA-EL-A3D4-01	THCA	TCGA
9.51569024400555	-11.2464388890617	0.35286441663252	1.60104749701075	11.0925453302485	-2.84411705262611	-3.21720564528523	-4.5146515167699	0.0425596377678469	-9.30457466145263	TCGA-EL-A3CX-01	THCA	TCGA
2.20962691036259	-15.0803818617951	-3.21979443196806	-5.26812298146803	1.636706854405	3.62327042338641	3.52882634882847	-0.47327513383716	-6.02458361672545	5.40302754791567	TCGA-MK-A84Z-01	THCA	TCGA
20.9587430754103	4.46078664438262	0.579641019060158	0.273658533892299	-9.07973087442288	4.27586127304703	-1.74014278119795	0.56437582683192	5.43375665204109	1.89354810002255	TCGA-DJ-A3VI-01	THCA	TCGA
-0.297164924736177	-8.70280988836233	-1.1059859877675	-9.0515453485074	-0.166806905964023	-2.86010544466383	-0.797876998467677	-6.30228954132978	-7.13277612456358	2.80797829676638	TCGA-FY-A4B0-01	THCA	TCGA
28.4431783325597	-3.23251377389356	-0.130406534030819	8.1427463391126	-4.19776715588343	2.15863113112224	-0.743336397986706	2.27255045635866	2.10506569136066	0.912283858033337	TCGA-ET-A2MY-01	THCA	TCGA
0.68402815887168	-14.4450403005294	5.22929564024309	-14.6768995928034	-5.46741272669964	-2.55593816114349	0.0840077344511286	-0.0699943242552587	-2.87755026445643	1.14226592587439	TCGA-EL-A3T2-01	THCA	TCGA
7.54174108335541	-11.9112685434228	-6.15412455411207	-2.19159496149506	-1.99053560695438	4.8705304995558	1.36501355048502	4.65600182169208	-4.25640160899594	-2.54972978225306	TCGA-BJ-A45F-01	THCA	TCGA
8.043537158854	-11.2994543922559	-18.154952126976	-1.27854125823597	-5.77596913667569	-2.86823206796095	-4.58570371041029	-0.890426411306589	0.916593700252542	-3.47998383707426	TCGA-EM-A2OW-01	THCA	TCGA
11.4978707562215	-15.0721910428647	-20.4507507708787	-0.838156800765125	3.19544835519773	-6.27122817507193	1.25605667815716	-2.07280756385459	-2.00982196450913	-1.03666483726971	TCGA-BJ-A3F0-01	THCA	TCGA
11.7643489918195	-9.05858220647694	14.259493184095	-7.70912662200286	-2.95020336599324	-0.0728157006430416	-0.308546813045291	-0.445571179600949	-2.05317448590643	-2.3438480451703	TCGA-DO-A1JZ-01	THCA	TCGA
5.82886099085838	-11.061603761606	-2.91741324299994	-9.02873885816265	3.80993906986967	4.83782604888758	1.09203580105481	-0.699557824431123	-8.97059011164576	4.60057575208395	TCGA-EM-A4FU-01	THCA	TCGA
5.7455268666422	12.2444640607551	-3.03152815638359	-9.12483526499369	-0.820916908795437	-6.83601970623951	2.88549633140882	3.87864871184732	4.12751858755565	0.856498467004708	TCGA-DJ-A3UX-01	THCA	TCGA
4.35809191562041	0.444067279968105	4.195040468873	-6.58311398554575	8.28301326161503	-6.80308915969649	-0.721694026170916	-2.07117352455455	7.97541801256333	-2.23354264041961	TCGA-E8-A434-01	THCA	TCGA
27.5227116496432	1.16404764473368	2.66787268843396	9.15038874811457	-1.45315335318826	-3.99489732781761	-1.48188808915478	0.95407548647256	-0.062638546450704	-1.84145743721413	TCGA-DJ-A2PY-01	THCA	TCGA
16.1000288411876	-22.2019817422783	-5.80267606504689	4.73798545138711	-1.07271658949445	0.42869598501611	-1.45730182955933	7.5528816406225	-10.0745879729241	1.08337061177188	TCGA-DJ-A1QG-01	THCA	TCGA
15.3364637027044	5.15015279779942	11.3197162082616	-5.0722476513803	0.43192239015898	0.346636286423492	0.207721011503731	0.598190575903586	0.969591566313385	-3.00444879607437	TCGA-EL-A3GZ-01	THCA	TCGA
23.8409553047973	13.1631581080954	-1.41224531985253	0.44227443263746	-5.75536369154335	2.42455253828078	-0.536915674983113	4.07863856756317	2.03182233350793	1.75353652319536	TCGA-ET-A3BO-01	THCA	TCGA
21.8936589150802	3.92341393708041	1.57800813783488	-0.0218395116305199	-0.862713437832708	0.0558342951033199	-0.489021843645738	-5.75454909649824	3.72184347131281	0.149813428969239	TCGA-DJ-A3V8-01	THCA	TCGA
18.1773147513908	-0.91644685474834	2.95815744538551	-2.60448432937714	4.56539915264743	1.30263406721077	2.12496000727065	0.83949018523939	-0.0769150092819901	-1.65334504542176	TCGA-EM-A3AN-01	THCA	TCGA
17.0098591572221	3.35945519663532	8.74365118995254	-1.09328318586241	-2.96625721760377	-4.32538909493881	-4.41712658905919	1.05590619862671	1.62997949491237	-3.44045998834381	TCGA-DJ-A3V5-01	THCA	TCGA
20.7935741016644	-3.74336970716812	0.625891408849494	0.895738368112196	5.48891981174734	4.88196606298497	7.63020271826166	2.90853443096283	0.560346883449582	1.72480553963322	TCGA-EM-A3AQ-01	THCA	TCGA
12.6185044557076	-19.1153571938656	-9.01815219446557	6.02284324589102	-7.70292834964809	-3.01823940887998	-9.3392736639292	-0.65284876413862	-2.72113845442972	-0.955831923895052	TCGA-EM-A3SY-01	THCA	TCGA
17.7173398408669	7.75012882270427	7.11907630751792	-4.74536334830973	-3.05426402411688	-4.74698456638152	1.30136878945029	0.388626259352312	-0.740513090640148	-0.605739112066255	TCGA-EL-A3GV-01	THCA	TCGA
5.83413716578779	9.23269433298852	-1.53165241132316	-8.36690280545088	3.67130397915483	-10.5022578333762	1.80914215281018	3.60469790603623	5.746507862724	-0.615461982434312	TCGA-FY-A3R7-01	THCA	TCGA
-0.738607019347012	-18.5688309642683	-14.0727449910006	-8.21674039722424	4.04748987233162	-1.15238976618846	-2.28830910889375	-4.83438379507495	3.34771028697206	-5.97963903080886	TCGA-EM-A3AI-01	THCA	TCGA
19.5100177383626	-2.73632531404512	9.53947776720252	2.30140817169144	-0.234658820562821	-6.46732523549194	0.785112454095755	0.117894877379667	-1.20598990273373	5.49256785271412	TCGA-ET-A3BU-01	THCA	TCGA
18.0358926096225	-5.92084882056324	-0.907413600188377	-3.3502719134771	0.793023804212003	1.07317696635067	0.391226273241267	0.279548717811934	4.31724641738496	-0.661863878904217	TCGA-J8-A4HY-01	THCA	TCGA
9.05091941767056	6.31106543804769	2.25350331227387	-5.45562798517351	-0.889169231593352	-6.472832715868	-0.890164995802342	1.35232989807117	4.84347044399525	-0.986697589618086	TCGA-DJ-A3V4-01	THCA	TCGA
11.8076570149545	-8.49980840124415	13.9777264383712	-1.81579715849332	6.54337346388533	3.37864950252301	0.142203370440937	4.16350161437694	-1.47947991064112	-1.79459390755758	TCGA-BJ-A290-01	THCA	TCGA
24.4943180137464	6.93572344370461	3.25771408982073	0.400649939139257	-5.44387907978232	2.4609345093495	-0.70324389251567	0.640929595948475	4.0695675932515	-2.76742010354509	TCGA-J8-A3NZ-01	THCA	TCGA
21.1115514387395	-6.02865728283957	4.69564998009117	1.85760179512173	-2.68015864193374	4.88121328069032	0.0521514021149134	3.85474723974743	0.603490585588451	5.04871717897593	TCGA-BJ-A0Z5-01	THCA	TCGA
6.70668853513012	-4.83008971796493	-2.2992724649729	-1.14460039443559	3.79476403265728	-16.4648159964901	3.11219681556814	1.25219670625415	4.79417905947712	5.98791720241466	TCGA-EM-A3AR-01	THCA	TCGA
23.6689618311904	-8.07944600019121	5.0375652179844	10.9131305232067	-3.47494096205364	-6.86658443404447	-0.331779085646663	7.14105376373627	-0.492628536868963	3.66555485257395	TCGA-ET-A25M-01	THCA	TCGA
14.508972423072	-3.29616559699913	2.47940769071294	4.25647918754112	6.69361178299736	-6.72970508787161	0.472022389420196	0.0416676883083207	5.38571475491781	-1.62217806493198	TCGA-DJ-A4V4-01	THCA	TCGA
18.9092034019093	-8.99888533160209	-16.2050421739876	3.20552644349406	-6.67916820087762	2.71085318781012	-1.19169424161586	4.44447597114245	-6.3020204211054	-2.35435137517363	TCGA-IM-A41Z-01	THCA	TCGA
20.2687686516246	0.155735868441634	0.221728524712043	2.52887964524075	-7.93400220769461	3.54774660651359	-2.9448419629708	1.06214785156886	2.01345679688422	-0.721178261312125	TCGA-CE-A3ME-01	THCA	TCGA
29.8089629677838	11.0375064120704	-6.48134638445985	4.30616438134382	-3.33406344303058	-1.70526574923401	-1.9846221279201	-2.78279005387848	0.397927873387375	2.3836202741249	TCGA-IM-A3EB-01	THCA	TCGA
28.7525087451738	-7.42792280531581	-7.72905958846142	12.7779807062391	6.59800365052759	5.61355659970713	5.00507316776266	0.179799249148269	4.09907309846511	-1.31006378654862	TCGA-EL-A3ZQ-01	THCA	TCGA
-4.52363330023226	-8.80130784041914	2.14208112216425	-17.077431362356	-2.23791375315814	0.869237153978723	0.761689269620769	-2.086275308618	-6.05026385580105	2.69631235341406	TCGA-H2-A2K9-01	THCA	TCGA
15.706542324818	0.0203033748104382	8.35164218294769	-0.930760934417555	3.60358538507261	2.58755244204814	1.96729681326714	2.6060463030438	-1.48611115439754	3.16859887032967	TCGA-EL-A4K9-01	THCA	TCGA
23.2207285500391	4.68590424483094	5.66209256430712	4.1082003552538	-2.97271833051051	0.775940957597403	-0.923704286048969	2.45284346218461	-1.34069178587357	-3.24742836220535	TCGA-FY-A3R8-01	THCA	TCGA
15.8701164161061	-2.84258967741291	13.606385691044	-2.00511378525457	-10.9267510970687	2.35187114223617	-4.98674898155963	5.33270694459438	2.32843543294136	-0.808355806277339	TCGA-DO-A1K0-01	THCA	TCGA
